public_id,public_id_type,paper_id
conf/acm/PapadimitriouAK12,DBLP,246
2100604110,MAG,246
10.1145/2322176.2322189,DOI,246
2530273,CorpusId,246
conf/icalp/DiakonikolasPPS12,DBLP,247
1205.3077,ArXiv,247
2144285067,MAG,247
10.1007/978-3-642-31585-5_44,DOI,247
6317007,CorpusId,247
2023815950,MAG,248
conf/soda/DaskalakisP11,DBLP,248
10.1137/1.9781611973082.62,DOI,248
2056144,CorpusId,248
47751911,CorpusId,249
1023223336,MAG,250
10.1017/CBO9780511974236.002,DOI,250
53821650,CorpusId,250
conf/sigecom/DobzinskiPS11,DBLP,251
2064335940,MAG,251
10.1145/1993574.1993615,DOI,251
14027581,CorpusId,251
2072680610,MAG,252
10.1016/j.jtbi.2010.11.039,DOI,252
43368624,CorpusId,252
21130776,PubMed,252
966310666,MAG,253
10.1017/CBO9780511974236,DOI,253
117027339,CorpusId,253
145357200,MAG,254
118873485,CorpusId,254
2026226992,MAG,255
conf/sigecom/PapadimitriouW11,DBLP,255
10.1145/1993574.1993595,DOI,255
1779595,CorpusId,255
1583664378,MAG,256
10.1017/CBO9780511974236.003,DOI,256
171018666,CorpusId,256
conf/www/Papadimitriou11,DBLP,257
1965913385,MAG,257
10.1145/1963405.1963409,DOI,257
207186056,CorpusId,257
795979629,MAG,258
10.1017/CBO9780511974236.010,DOI,258
118380114,CorpusId,258
2135084176,MAG,259
conf/waw/FoudalisJPS11,DBLP,259
10.1007/978-3-642-21286-4_8,DOI,259
15655910,CorpusId,259
7703902,CorpusId,260
journals/teco/GoldbergPS13,DBLP,261
2055825234,MAG,261
1006.5352,ArXiv,261
10.1145/2465769.2465774,DOI,261
9382867,CorpusId,261
2963318257,MAG,262
journals/corr/abs-1011-1279,DBLP,262
10.1145/1993636.1993654,DOI,262
15402363,CorpusId,262
2114733238,MAG,263
10.1073/pnas.0910734106,DOI,263
13948090,CorpusId,263
20080594,PubMed,263
2030025433,MAG,264
1011.1279,ArXiv,264
journals/geb/PapadimitriouP15,DBLP,264
10.1016/j.geb.2013.08.009,DOI,264
16023764,CorpusId,264
13875043,CorpusId,265
conf/sagt/FiatP10,DBLP,266
1749657727,MAG,266
10.1007/978-3-642-16170-4_1,DOI,266
32314514,CorpusId,266
2038033997,MAG,743
journals/pnas/PapadimitriouY10,DBLP,743
10.1073/pnas.0914728107,DOI,743
30035365,CorpusId,743
20133833,PubMed,743
88398642,MAG,268
conf/innovations/PapadimitriouV10,DBLP,268
978560,CorpusId,268
1679223795,MAG,269
conf/sagt/DaskalakisFPPV10,DBLP,269
10.1007/978-3-642-16170-4_11,DOI,269
6354313,CorpusId,269
2168787235,MAG,270
conf/soda/BuchfuhrerDFKMPSSU10,DBLP,270
10.1137/1.9781611973075.45,DOI,270
9403007,CorpusId,270
15094933,CorpusId,271
2916566952,MAG,272
conf/pods/BeeriKP09,DBLP,272
10.1145/1559795.1559803,DOI,272
11007086,CorpusId,272
journals/fuin/SpatharisFSP09,DBLP,273
2129489768,MAG,273
15567556,CorpusId,273
2044667552,MAG,274
journals/cacm/DaskalakisGP09,DBLP,274
10.1145/1461928.1461951,DOI,274
33759411,CorpusId,274
2273509675,MAG,275
17322077,CorpusId,275
1886027077,MAG,276
conf/wine/AdlerDP09,DBLP,276
10.1007/978-3-642-10841-9_44,DOI,276
12447154,CorpusId,276
conf/icalp/Papadimitriou09,DBLP,277
1502964532,MAG,277
10.1007/978-3-642-02927-1_2,DOI,277
33105788,CorpusId,277
1613257378,MAG,278
conf/icalp/DaskalakisP09,DBLP,278
10.1007/978-3-642-02930-1_35,DOI,278
8974341,CorpusId,278
1522187131,MAG,279
journals/corr/abs-0905-1995,DBLP,279
0905.1995,ArXiv,279
3203870,CorpusId,279
2118559710,MAG,280
1102.2280,ArXiv,280
journals/corr/abs-1102-2280,DBLP,280
10.1145/1536414.1536427,DOI,280
11729019,CorpusId,280
1527581414,MAG,281
conf/wine/Papadimitriou08,DBLP,281
10.1007/978-3-540-92185-1_9,DOI,281
5713098,CorpusId,281
2910888780,MAG,282
1901229,CorpusId,282
2012551365,MAG,283
conf/soda/LinASKP08,DBLP,283
195294,CorpusId,283
2112919139,MAG,284
122372386,CorpusId,284
conf/stoc/BorgsCIKMP08,DBLP,285
219192326,MAG,285
10.1145/1374376.1374429,DOI,285
1958918,CorpusId,285
conf/sagt/Papadimitriou08,DBLP,286
1523174268,MAG,286
10.1007/978-3-540-79309-0_1,DOI,286
8064926,CorpusId,286
0808.2801,ArXiv,287
conf/focs/DaskalakisP08,DBLP,287
2122653474,MAG,287
10.1109/FOCS.2008.84,DOI,287
13963873,CorpusId,287
1735730262,MAG,288
journals/tcs/ItoDHPSUU11,DBLP,288
10.1007/978-3-540-92182-0_6,DOI,288
188556,CorpusId,288
2587663284,MAG,289
10.1080/01445340.2010.490330,DOI,289
126277006,CorpusId,289
journals/jacm/PapadimitriouR08,DBLP,290
1997147068,MAG,290
10.1145/1379759.1379762,DOI,290
53224027,CorpusId,290
2125725328,MAG,291
10.1073/pnas.0803596105,DOI,291
16895978,CorpusId,291
19073912,PubMed,291
2141502056,MAG,292
conf/focs/PapadimitriouSS08,DBLP,292
10.1109/FOCS.2008.54,DOI,292
10642335,CorpusId,292
2035651893,MAG,293
conf/soda/FabrikantP08,DBLP,293
2079205,CorpusId,293
10.1038/nnano.2008.322,DOI,294
205443946,CorpusId,294
18989318,PubMed,294
12644135,CorpusId,295
2118008360,MAG,296
journals/jacm/DevanurPSV08,DBLP,296
10.1145/1411509.1411512,DOI,296
11836728,CorpusId,296
2912937282,MAG,297
61352158,CorpusId,297
2132931309,MAG,298
16336593,CorpusId,298
81354,CorpusId,299
conf/wine/2008,DBLP,300
2484815455,MAG,300
10.1007/978-3-540-92185-1,DOI,300
26786702,CorpusId,300
593653147,MAG,301
10.1017/CBO9780511800481.001,DOI,301
59968957,CorpusId,301
18742512,CorpusId,302
32194866,MAG,303
8705704,CorpusId,303
1596909900,MAG,304
10.1017/CBO9780511800481.004,DOI,304
118380807,CorpusId,304
conf/focs/DaskalakisP07,DBLP,305
0710.5582,ArXiv,305
2124580127,MAG,305
10.1109/FOCS.2007.24,DOI,305
1288943,CorpusId,305
1505648921,MAG,306
conf/esa/Papadimitriou07,DBLP,306
10.1007/978-3-540-75520-3_1,DOI,306
34041535,CorpusId,306
1486702533,MAG,307
conf/wine/Papadimitriou07,DBLP,307
10.1007/978-3-540-77105-0_4,DOI,307
34943658,CorpusId,307
journals/geb/BabaioffKP09,DBLP,308
2124034793,MAG,308
10.1145/1250910.1250926,DOI,308
1638420,CorpusId,308
12380167,CorpusId,309
conf/sigecom/DaskalakisMP07,DBLP,310
2136105862,MAG,310
10.1145/1250910.1250962,DOI,310
13594006,CorpusId,310
2158400629,MAG,311
conf/wine/HallNP07,DBLP,311
10.1080/15427951.2008.10129169,DOI,311
8924744,CorpusId,311
2110171203,MAG,312
10.1002/NAV.20231,DOI,312
15288326,CorpusId,312
conf/mobihoc/PopaRKPS07,DBLP,313
2089499640,MAG,313
10.1145/1288107.1288131,DOI,313
11515679,CorpusId,313
16654776,CorpusId,314
conf/icalp/DaskalakisFP06,DBLP,315
2583136912,MAG,315
10.1007/11786986_45,DOI,315
1087167,CorpusId,315
2140790422,MAG,316
journals/siamcomp/DaskalakisGP09,DBLP,316
10.1145/1132516.1132527,DOI,316
152995,CorpusId,316
conf/stoc/GoldbergP06,DBLP,317
2125413339,MAG,317
10.1145/1132516.1132526,DOI,317
364090,CorpusId,317
journals/eccc/GopalanKMP06,DBLP,318
cs/0609072,ArXiv,318
2585341774,MAG,318
10.1137/07070440X,DOI,318
84390,CorpusId,318
2037591624,MAG,319
journals/algorithmica/ChenGP06,DBLP,319
10.1007/s00453-005-1184-8,DOI,319
17208418,CorpusId,319
1486829250,MAG,320
conf/wine/DaskalakisMP06,DBLP,320
10.1016/j.tcs.2008.12.031,DOI,320
2078112,CorpusId,320
conf/sigecom/DaskalakisP06,DBLP,321
2145147424,MAG,321
10.1145/1134707.1134718,DOI,321
3046430,CorpusId,321
journals/combinatorica/PapadimitriouV06,DBLP,322
2059222268,MAG,322
10.1007/s00493-006-0008-z,DOI,322
121502853,CorpusId,322
2436282171,MAG,323
123962140,CorpusId,323
2548249017,MAG,324
152248259,CorpusId,324
2086101097,MAG,325
conf/soda/PapadimitriouS05,DBLP,325
7904345,CorpusId,325
2545864953,MAG,326
227881432,CorpusId,326
1985447712,MAG,327
conf/soda/PapadimitriouR05,DBLP,327
2637420,CorpusId,327
conf/dcoss/Papadimitriou05,DBLP,328
1518674704,MAG,328
10.1007/11502593_1,DOI,328
26808992,CorpusId,328
conf/icdt/KoltunP05,DBLP,329
2167723076,MAG,329
10.1016/j.tcs.2006.11.003,DOI,329
9322305,CorpusId,329
2159612273,MAG,330
conf/wine/KouroupasKPS05,DBLP,330
10.1007/11600930_6,DOI,330
8611971,CorpusId,330
2548083243,MAG,331
185102061,CorpusId,331
conf/wine/Papadimitriou05,DBLP,332
1488939132,MAG,332
10.1007/11600930_1,DOI,332
41979618,CorpusId,332
147557581,MAG,333
conf/wea/Papadimitriou05,DBLP,333
10.1007/11427186_1,DOI,333
26614117,CorpusId,333
2482722330,MAG,334
156829475,CorpusId,334
conf/stoc/Papadimitriou05,DBLP,335
1977823909,MAG,335
10.1145/1060590.1060598,DOI,335
882927,CorpusId,335
2548794615,MAG,336
10.2307/j.ctt155jp5n.96,DOI,336
184773997,CorpusId,336
conf/www/KouroupasKPS05,DBLP,337
2079604161,MAG,337
10.1145/1062745.1062805,DOI,337
8824825,CorpusId,337
1588415355,MAG,338
conf/esa/DaskalakisP05,DBLP,338
10.1007/11561071_9,DOI,338
14460335,CorpusId,338
conf/concur/Papadimitriou05,DBLP,339
1501182275,MAG,339
10.1007/11539452_4,DOI,339
39158877,CorpusId,339
journals/eccc/ECCC-TR05-139,DBLP,340
2170677670,MAG,340
304973,CorpusId,340
1599664487,MAG,341
conf/latin/ElsonKPS04,DBLP,341
10.1007/978-3-540-24698-5_63,DOI,341
2936749,CorpusId,341
275899617,MAG,342
10.21236/ada428699,DOI,342
60041489,CorpusId,342
conf/hipc/Papadimitriou04,DBLP,343
1512190528,MAG,343
10.1007/978-3-540-30474-6_6,DOI,343
37340564,CorpusId,343
conf/stoc/FabrikantPT04,DBLP,344
2145297839,MAG,344
10.1145/1007352.1007445,DOI,344
1037326,CorpusId,344
2479381973,MAG,345
10.1108/S1571-0386(2004)0000014009,DOI,345
64320704,CorpusId,345
journals/tcs/PapadimitriouR05,DBLP,346
2769319486,MAG,346
10.1016/j.tcs.2005.06.022,DOI,346
40539724,CorpusId,346
conf/podc/ChunCWBPK04,DBLP,347
2102969037,MAG,347
10.1145/1011767.1011771,DOI,347
7401330,CorpusId,347
2126996160,MAG,348
journals/jsac/FeldmanPCS06,DBLP,348
10.1145/1016527.1016539,DOI,348
2498456,CorpusId,348
1711350,CorpusId,349
2188201681,MAG,350
123458572,CorpusId,350
books/daglib/0015083,DBLP,351
960435652,MAG,351
10.2307/30037404,DOI,351
6895736,CorpusId,351
2062627886,MAG,352
conf/iticse/Papadimitriou03,DBLP,352
10.1145/961290.961513,DOI,352
30811371,CorpusId,352
conf/mobicom/RaoPSS03,DBLP,353
2152809170,MAG,353
10.1145/938985.938996,DOI,353
8374920,CorpusId,353
2027725119,MAG,354
conf/podc/FabrikantLMPS03,DBLP,354
10.1145/872035.872088,DOI,354
5263612,CorpusId,354
conf/focs/MihailPS03,DBLP,355
2770485470,MAG,355
10.1109/SFCS.2003.1238178,DOI,355
2936023,CorpusId,355
15261571,CorpusId,356
journals/sigcse/Papadimitriou03,DBLP,357
2084637278,MAG,357
10.1145/960492.960494,DOI,357
2824168,CorpusId,357
48226615,CorpusId,358
journals/jcss/DengPS03,DBLP,359
2029136172,MAG,359
10.1016/S0022-0000(03)00011-4,DOI,359
45734218,CorpusId,359
1523437677,MAG,360
conf/fct/Papadimitriou03,DBLP,360
10.1007/978-3-540-45077-1_15,DOI,360
40653090,CorpusId,360
37065445,CorpusId,361
journals/im/ArcherPTT03,DBLP,362
2007201570,MAG,362
10.1080/15427951.2004.10129086,DOI,362
5975757,CorpusId,362
2113139394,MAG,363
journals/tods/KarpSP03,DBLP,363
10.1145/762471.762473,DOI,363
952840,CorpusId,363
2020644572,MAG,364
conf/birthday/Papadimitriou03,DBLP,364
10.1145/778348.778351,DOI,364
40282304,CorpusId,364
journals/jacm/HellersteinKMPS02,DBLP,365
2167184472,MAG,365
10.1145/505241.505244,DOI,365
11192210,CorpusId,365
69989483,MAG,366
115623743,CorpusId,366
10.1145/633025.633037,DOI,367
8216545,CorpusId,367
1530584778,MAG,368
conf/setn/Papadimitriou02,DBLP,368
10.1007/3-540-46014-4_1,DOI,368
27176022,CorpusId,368
2156950966,MAG,369
conf/icalp/FabrikantKP02,DBLP,369
10.1007/3-540-45465-9_11,DOI,369
8497310,CorpusId,369
67406240,MAG,370
journals/jcss/IoannidisP02,DBLP,370
10.1006/jcss.2002.1833,DOI,370
35964641,CorpusId,370
2047880045,MAG,371
conf/stoc/DengPS02,DBLP,371
10.1145/509907.509920,DOI,371
5569822,CorpusId,371
1481642905,MAG,372
conf/latin/Papadimitriou02,DBLP,372
10.1007/3-540-45995-2_2,DOI,372
10331404,CorpusId,372
1586680783,MAG,373
conf/colt/Papadimitriou02,DBLP,373
10.1007/3-540-45435-7_27,DOI,373
22279392,CorpusId,373
2657767539,MAG,374
conf/podc/FeigenbaumPSS02,DBLP,374
10.1007/s00446-005-0122-y,DOI,374
6249750,CorpusId,374
journals/tcs/DantsinGHKKPRS02,DBLP,375
2171680292,MAG,375
10.1016/S0304-3975(01)00174-8,DOI,375
6719489,CorpusId,375
conf/focs/DevanurPSV02,DBLP,376
2102523945,MAG,376
10.1109/SFCS.2002.1181963,DOI,376
5399786,CorpusId,376
1589703745,MAG,377
conf/random/MihailP02,DBLP,377
10.1007/3-540-45726-7_20,DOI,377
10617056,CorpusId,377
1542218197,MAG,378
109442579,CorpusId,378
2018087667,MAG,379
conf/stoc/Papadimitriou02,DBLP,379
10.1145/509907.509908,DOI,379
9019859,CorpusId,379
conf/sigcomm/AkellaSKSP02,DBLP,380
2141795676,MAG,380
10.1145/964725.633037,DOI,380
61165397,CorpusId,380
conf/stoc/Papadimitriou01,DBLP,381
2125537511,MAG,381
10.1145/380752.380883,DOI,381
60897233,CorpusId,381
conf/soda/Papadimitriou01,DBLP,382
2047158167,MAG,382
13026034,CorpusId,382
2461514199,MAG,383
63457572,CorpusId,383
1481180625,MAG,384
journals/jco/CrescenziDP01,DBLP,384
10.1023/A:1011441109660,DOI,384
11075669,CorpusId,384
2144097899,MAG,385
conf/focs/Papadimitriou01,DBLP,385
10.1109/SFCS.2001.959877,DOI,385
907004,CorpusId,385
2113592921,MAG,386
journals/tcs/BlondelBKPT01,DBLP,386
10.1016/S0304-3975(00)00399-6,DOI,386
2643106,CorpusId,386
1984385885,MAG,793
conf/pods/PapadimitriouY01,DBLP,793
10.1145/375551.375560,DOI,793
7362395,CorpusId,793
conf/hercma/Papadimitriou01,DBLP,388
3039104,MAG,388
35698723,CorpusId,388
1494851074,MAG,389
17741483,CorpusId,389
1594294411,MAG,390
conf/cocoon/Papadimitriou00,DBLP,390
10.1007/3-540-44968-X_1,DOI,390
38793185,CorpusId,390
2630394794,MAG,391
journals/jcss/KleinbergPR03,DBLP,391
10.1145/335168.335210,DOI,391
5098396,CorpusId,391
2031031523,MAG,392
conf/kdd/Papadimitriou00,DBLP,392
10.1145/347090.347091,DOI,392
1362725,CorpusId,392
journals/jcss/PapadimitriouRTV00,DBLP,393
2073414385,MAG,393
10.1006/JCSS.2000.1711,DOI,393
53303687,CorpusId,393
9517092,MAG,394
116033392,CorpusId,394
2413618004,MAG,395
124894538,CorpusId,395
conf/focs/PapadimitriouY00,DBLP,797
2136737049,MAG,797
10.1109/SFCS.2000.892068,DOI,797
16526794,CorpusId,797
12410645,CorpusId,397
conf/stoc/FeigenbaumPS00,DBLP,398
10.1145/335305.335332,DOI,398
260478661,CorpusId,398
2076386251,MAG,399
conf/stoc/PapadimitriouV00,DBLP,399
10.1145/335305.335320,DOI,399
2657228,CorpusId,399
2151359428,MAG,400
conf/focs/KarpKPS00,DBLP,400
10.1109/SFCS.2000.892066,DOI,400
14126686,CorpusId,400
12195065,MAG,401
141158582,CorpusId,401
2049919593,MAG,402
conf/dcc/CheungMP99,DBLP,402
10.1109/DCC.1999.755661,DOI,402
167591,CorpusId,402
journals/mor/PapadimitriouT99,DBLP,403
2105556121,MAG,403
10.1287/moor.24.2.293,DOI,403
6331859,CorpusId,403
conf/stacs/KoutsoupiasP99,DBLP,404
2583611211,MAG,404
10.1016/j.cosrev.2009.04.003,DOI,404
841868,CorpusId,404
2048685245,MAG,801
journals/jcss/PapadimitriouY99,DBLP,801
10.1006/jcss.1999.1626,DOI,801
133610,CorpusId,801
1486005940,MAG,406
conf/icdt/Papadimitriou99,DBLP,406
10.1007/3-540-49257-7_2,DOI,406
45128411,CorpusId,406
2036443428,MAG,407
journals/jlp/PapadimitriouS99,DBLP,407
10.1016/S0743-1066(99)00013-8,DOI,407
18211299,CorpusId,407
2342548285,MAG,408
10.1287/inte.29.5.1,DOI,408
203969779,CorpusId,408
10.2307/j.ctvcm4hb2.10,DOI,409
45776005,CorpusId,409
conf/focs/GoldmanIP99,DBLP,410
1916412816,MAG,410
10.1109/SFFCS.1999.814624,DOI,410
17227493,CorpusId,410
2913531484,MAG,411
207974803,CorpusId,411
3037385995,MAG,412
journals/jacm/ChenGP02,DBLP,412
cs/9910013,ArXiv,412
10.1145/506147.506148,DOI,412
2657838,CorpusId,412
2073845305,MAG,413
journals/iandc/GottlobP03,DBLP,413
10.1016/S0890-5401(03)00012-9,DOI,413
19582132,CorpusId,413
conf/ssd/Papadimitriou99,DBLP,414
2913147270,MAG,414
10.1007/3-540-48482-5_1,DOI,414
28720482,CorpusId,414
18821769,CorpusId,415
journals/iandc/AbiteboulPV98,DBLP,416
2002748825,MAG,416
10.1006/inco.1998.2701,DOI,416
671957,CorpusId,416
601369002,MAG,417
118668528,CorpusId,417
2013842855,MAG,807
journals/jcb/CrescenziGPPY98,DBLP,807
10.1089/CMB.1998.5.423,DOI,807
6575153,CorpusId,807
9773342,PubMed,807
journals/jacm/DengKP98,DBLP,419
2050037634,MAG,419
10.1145/274787.274788,DOI,419
7805090,CorpusId,419
2070734176,MAG,420
conf/stoc/ChenGP98,DBLP,420
10.1145/276698.276865,DOI,420
6601473,CorpusId,420
1509824049,MAG,421
60758971,CorpusId,421
2063392856,MAG,422
conf/pods/PapadimitriouRTV98,DBLP,422
10.1145/275487.275505,DOI,422
1479546,CorpusId,422
15559001,CorpusId,423
1592368726,MAG,424
conf/cocoon/Papadimitriou98,DBLP,424
10.1007/3-540-68535-9_1,DOI,424
26961538,CorpusId,424
2470898056,MAG,425
63951321,CorpusId,425
conf/stoc/CrescenziGPPY98,DBLP,809
2053846587,MAG,809
10.1145/276698.276875,DOI,809
18223154,CorpusId,809
books/daglib/0096996,DBLP,427
30071790,CorpusId,427
1493647235,MAG,428
journals/datamine/KleinbergPR98,DBLP,428
10.1023/A:1009726428407,DOI,428
15252504,CorpusId,428
conf/recomb/CrescenziGPPY98,DBLP,812
2017076960,MAG,812
10.1145/279069.279089,DOI,812
7783811,CorpusId,812
1590977969,MAG,430
journals/amai/DimopoulosMP97,DBLP,430
10.1023/A:1018972125742,DOI,430
207682869,CorpusId,430
cs/9801101,ArXiv,431
1543515168,MAG,431
journals/corr/cs-AI-9801101,DBLP,431
10.1613/jair.380,DOI,431
10294642,CorpusId,431
89890889,MAG,432
59801417,CorpusId,432
conf/isaac/DengP97,DBLP,433
1880014264,MAG,433
10.1007/s101070050096,DOI,433
12861337,CorpusId,433
conf/pods/HellersteinKP97,DBLP,434
2062618908,MAG,434
10.1145/263661.263688,DOI,434
1601173,CorpusId,434
55229626,MAG,435
conf/cdb/Papadimitriou97,DBLP,435
10.1007/3-540-62501-1_22,DOI,435
39109542,CorpusId,435
95152148,MAG,436
59730408,CorpusId,436
journals/sigact/AhoJKKMPP97,DBLP,437
2031049460,MAG,437
10.1145/262301.262309,DOI,437
10936221,CorpusId,437
conf/wads/ChenGP97,DBLP,438
1552079983,MAG,438
10.1007/3-540-63307-3_84,DOI,438
37076760,CorpusId,438
1500050811,MAG,439
conf/icalp/Papadimitriou97,DBLP,439
10.1007/3-540-63165-8_160,DOI,439
6522068,CorpusId,439
151353940,MAG,440
59912010,CorpusId,440
conf/pods/PapadimitriouY97,DBLP,816
2079057772,MAG,816
10.1145/263661.263664,DOI,816
8207233,CorpusId,816
2294842961,MAG,442
124483730,CorpusId,442
111422457,MAG,443
10.1007/3-540-61680-2_82,DOI,443
9821149,CorpusId,443
2795017272,MAG,444
conf/coco/Papadimitriou96,DBLP,444
10.1109/CCC.1996.507686,DOI,444
37188896,CorpusId,444
journals/jcss/PapadimitriouSV99,DBLP,445
2012348391,MAG,445
10.1145/237661.237683,DOI,445
1739074,CorpusId,445
journals/sigact/PapadimitriouGWRS96,DBLP,446
1995681368,MAG,446
10.1145/235666.235668,DOI,446
52804091,CorpusId,446
journals/siamcomp/GrigniMP00,DBLP,447
1983741890,MAG,447
10.1137/S009753979630814X,DOI,447
12041671,CorpusId,447
2491624235,MAG,448
10.1007/978-1-349-25168-1_9,DOI,448
123714353,CorpusId,448
conf/icalp/KoutsoupiasPY96,DBLP,822
1531274257,MAG,822
10.1007/3-540-61440-0_135,DOI,822
40535130,CorpusId,822
1583411006,MAG,450
conf/esa/Papadimitriou96,DBLP,450
10.1007/3-540-61680-2_82,DOI,450
60775600,CorpusId,450
2059449895,MAG,451
conf/pods/Papadimitriou95,DBLP,451
10.1145/212433.212436,DOI,451
5386875,CorpusId,451
journals/comcom/PapadimitriouRRS95,DBLP,452
2023472639,MAG,452
10.1016/0140-3664(95)98543-E,DOI,452
31288306,CorpusId,452
2028753563,MAG,453
10.1016/0304-3975(96)80112-5,DOI,453
120607848,CorpusId,453
2380319106,MAG,454
conf/ijcai/GrigniPP95,DBLP,454
10.1090/surv/209/05,DOI,454
1338539,CorpusId,454
conf/ijcai/GogicKPS95,DBLP,455
84120850,MAG,455
7569855,CorpusId,455
conf/isaac/PapadimitriouRR95,DBLP,456
1583496057,MAG,456
10.1007/BFb0015422,DOI,456
18252348,CorpusId,456
15103485,CorpusId,457
2142607374,MAG,458
conf/focs/GrigniKP95,DBLP,458
10.1109/SFCS.1995.492665,DOI,458
14440330,CorpusId,458
journals/tcs/CrescenziP95,DBLP,459
2018044965,MAG,459
10.1016/0304-3975(95)80031-4,DOI,459
20768666,CorpusId,459
journals/jacm/KoutsoupiasP95,DBLP,460
2069255833,MAG,460
10.1145/210118.210128,DOI,460
5813837,CorpusId,460
journals/siamcomp/KoutsoupiasP00,DBLP,461
2178699190,MAG,461
10.1109/SFCS.1994.365677,DOI,461
18871653,CorpusId,461
2092183701,MAG,829
conf/stoc/PapadimitriouY94,DBLP,829
10.1145/195058.195445,DOI,829
15482902,CorpusId,829
conf/coco/PapadimitriouT94,DBLP,463
2003798390,MAG,463
10.1109/SCT.1994.315792,DOI,463
11950868,CorpusId,463
journals/siamcomp/DahlhausJPSY94,DBLP,830
2152986618,MAG,830
10.1137/S0097539792225297,DOI,830
1123876,CorpusId,830
2555611432,MAG,465
126188997,CorpusId,465
2046116913,MAG,466
journals/mor/DengP94,DBLP,466
10.1287/moor.19.2.257,DOI,466
12946448,CorpusId,466
journals/jcss/Papadimitriou94,DBLP,467
2169359757,MAG,467
10.1016/S0022-0000(05)80063-7,DOI,467
11038147,CorpusId,467
1877700846,MAG,468
conf/cav/MihailP94,DBLP,468
10.1007/3-540-58179-0_49,DOI,468
15246077,CorpusId,468
2142301169,MAG,469
conf/icmcs/PapadimitriouRR94,DBLP,469
10.1109/MMCS.1994.292456,DOI,469
29824931,CorpusId,469
journals/ai/PapadimitriouS94,DBLP,470
2165394462,MAG,470
10.1016/0004-3702(94)90087-6,DOI,470
1042352,CorpusId,470
2031323309,MAG,471
10.1145/195058.195245,DOI,471
85519289,CorpusId,471
1930659875,MAG,472
conf/focs/PapadimitriouRST94,DBLP,472
10.1109/SFCS.1994.365740,DOI,472
1998334,CorpusId,472
2119521284,MAG,473
197460494,CorpusId,473
1481190,CorpusId,474
conf/lics/AbiteboulPV94,DBLP,475
2102836442,MAG,475
10.1109/LICS.1994.316067,DOI,475
34017647,CorpusId,475
69627698,MAG,476
conf/aaai/GogicPS94,DBLP,476
59831045,CorpusId,476
books/daglib/0072413,DBLP,477
2338405082,MAG,477
10.1007/springerreference_5342,DOI,477
7402551,CorpusId,477
journals/jacm/AfratiP93,DBLP,478
2044831893,MAG,478
10.1145/153724.153752,DOI,478
9575935,CorpusId,478
2094979605,MAG,838
journals/dam/PapadimitriouSY93,DBLP,838
10.1016/0166-218X(93)90050-X,DOI,838
5442746,CorpusId,838
journals/mor/PapadimitriouY93,DBLP,839
2141355868,MAG,839
10.1287/moor.18.1.1,DOI,839
26197572,CorpusId,839
conf/stoc/PapadimitriouY93,DBLP,840
2027082532,MAG,840
10.1145/167088.167127,DOI,840
16083016,CorpusId,840
18338101,CorpusId,482
20168584,MAG,843
conf/coco/PapadimitriouY93,DBLP,843
10.1109/SCT.1993.336545,DOI,843
